ID,Nombre completo,fecha_nacimiento,fecha_alta,grupo,Edad,Antiguedad
C0972,Herminio Pereira Redondo,1978-07-04,2009-04-09 02:58:00,B,47,16
C0973,Primitiva Quintero Sacristán,1980-05-19,2018-07-13 00:46:00,D,45,7
C0974,Evangelina Esparza Mariscal,1970-11-09,2016-02-25 14:37:00,B,54,9
C0975,Celia Aguiló Duran,1986-08-12,2017-01-27 23:52:00,E,39,8
C0976,Olivia del Grau,1992-09-27,2015-10-14 20:38:00,B,32,9
C0977,Juan Bautista Valderrama Méndez,1971-05-23,2012-02-29 02:54:00,A,54,13
C0978,Carina Cañete Alcolea,1986-09-23,2018-01-14 16:54:00,C,38,7
C0979,Ambrosio Calatayud Revilla,1999-11-26,2018-11-06 10:29:00,E,25,6
C0980,Ildefonso de Fajardo,1974-09-16,2007-10-30 01:02:00,D,50,17
C0981,Edelmira Baeza-Rodriguez,1993-09-01,2018-12-06 17:24:00,B,31,6
C0982,Socorro Castro Agustí,1972-08-19,2013-01-10 07:24:00,A,52,12
C0983,Calixto Ávila Pintor,1983-05-10,2010-12-24 00:14:00,A,42,14
C0984,Severiano de Morán,1995-01-31,2018-11-26 20:53:00,B,30,6
C0985,Olimpia Valls Calvet,1989-09-23,2015-04-27 20:04:00,A,35,10
C0986,Vito del Lara,1976-11-02,2018-06-05 08:38:00,E,48,7
C0987,Teodosio Arteaga Nicolau,1970-03-25,2021-01-02 17:48:00,B,55,4
C0988,Juan Luis Amorós Calvet,1985-04-03,2006-02-03 04:33:00,C,40,19
C0989,Olivia del Martí,1972-02-01,2010-10-17 06:30:00,B,53,14
C0990,Nicanor Peña Tudela,1977-08-05,2005-04-21 01:05:00,D,48,20
C0991,Elena Torre Blazquez,1974-01-13,2011-10-04 06:32:00,B,51,13
C0992,Adriana Zabala,1987-11-11,2016-06-14 11:41:00,B,37,9
C0993,Yésica Carnero,1979-03-29,2006-11-28 10:08:00,D,46,18
C0994,Luis Miguel Gutierrez Llabrés,1972-08-29,2013-08-30 15:26:00,D,52,11
C0995,Josué Salom González,1978-10-09,2010-04-04 21:07:00,B,46,15
C0996,Montserrat Tomé,1986-05-22,2008-02-15 22:07:00,D,39,17
C0997,Berta Izaguirre-Coll,1987-01-20,2016-02-01 21:30:00,A,38,9
C0998,Asunción Arnaiz Castellanos,1998-09-03,2016-05-12 16:39:00,D,26,9
C0999,Nilo Porras Casas,1976-12-05,2018-08-10 02:07:00,A,48,7
